Customer ID,Customer Name,TTSPL ID,Serial Number,Brand,Model,Status,Current Rental Price
"279","B M TECHNOLOGIES","TTSPL4919","PC164BJ3","Lenovo","Thinkpad T480s","sold",""
"279","B M TECHNOLOGIES","TTSPL4972","PG04FH2R","Dell","Lenovo V14 (Gen 3)","sold",""
"279","B M TECHNOLOGIES","TTSPL4976","PG04FGYW","Dell","Lenovo V14 (Gen 3)","sold",""
"279","B M TECHNOLOGIES","TTSPL4988","PG04FH1Y","Dell","Lenovo V14 (Gen 3)","sold",""
"279","B M TECHNOLOGIES","TTSPL4990","PG04FGY5","Dell","Lenovo V14 (Gen 3)","sold",""
"279","B M TECHNOLOGIES","TTSPL4993","PG04FAMK","Dell","Lenovo V14 (Gen 3)","sold",""
"279","B M TECHNOLOGIES","TTSPL4994","PG04GTFZ","Dell","Lenovo V14 (Gen 3)","sold",""
"279","B M TECHNOLOGIES","TTSPL5000","PG04FGYP","Dell","Lenovo V14 (Gen 3)","sold",""
"279","B M TECHNOLOGIES","TTSPL5002","PG04FGYM","Dell","Lenovo V14 (Gen 3)","sold",""
"279","B M TECHNOLOGIES","TTSPL5007","PG04FH2T","Dell","Lenovo V14 (Gen 3)","sold",""
"279","B M TECHNOLOGIES","TTSPL5031","PC164BL8","Dell","Dell Lenovo Thinkpad T480s","in_transit","235.71"
"279","B M TECHNOLOGIES","TTSPL5056","PF5DLBX3","Dell","Lenovo V14 (Gen 3)","sold","2299.23"
"279","B M TECHNOLOGIES","TTSPL5062","PF5EC8JE","Dell","Lenovo V14 (Gen 3)","sold","2299.23"
"279","B M TECHNOLOGIES","TTSPL5111","PG04GTK5","Dell","Lenovo V14 (Gen 3)","sold",""
"279","B M TECHNOLOGIES","TTSPL5119","PF55GD2P","Dell","Lenovo V14 (Gen 3)","sold",""
"279","B M TECHNOLOGIES","TTSPL5200","PC1GXFLX","Lenovo","Thinkpad T490s","sold",""
"279","B M TECHNOLOGIES","TTSPL5272","PF3DNCLC","Dell","Lenovo Thinkpad E14","sold",""
"279","B M TECHNOLOGIES","TTSPL5602","PF33CYX0","Dell","Lenovo Thinkpad E14","sold","1820.07"
"279","B M TECHNOLOGIES","TTSPL5605","PF33C4ZS","Dell","Lenovo Thinkpad E14","sold","1820.07"
"279","B M TECHNOLOGIES","TTSPL5606","PG02S34B","Dell","Lenovo Thinkpad E14","sold",""
"279","B M TECHNOLOGIES","TTSPL5617","PF3C6Z1R","Dell","Lenovo Thinkpad E14","sold",""
"279","B M TECHNOLOGIES","TTSPL5629","PG0343G3","Dell","Lenovo Thinkpad E14","sold",""
"279","B M TECHNOLOGIES","TTSPL6382","PG02HY1Q","Dell","Lenovo Thinkpad E-14 Gen 2","sold",""
"279","B M TECHNOLOGIES","TTSPL6409","PG02VJC7","Dell","Lenovo Thinkpad E-14 Gen 2","sold",""
"279","B M TECHNOLOGIES","TTSPL6417","PG02YB07","Dell","Lenovo Thinkpad E-14 Gen 2","sold",""
"279","B M TECHNOLOGIES","TTSPL6756","FJF50J3","Dell","Dell Latitude 7420","sold",""
"279","B M TECHNOLOGIES","TTSPL6972","BV2NWD3","Dell","Dell Latitude 7420","sold",""
"279","B M TECHNOLOGIES","TTSPL7154","R914RLPP","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7155","R913GZ50","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7157","R913GZ4C","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7161","R913GZ6G","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7167","R913EBTF","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7170","R913GZ70","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7186","R913GZFV","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7192","R913GZ63","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7196","R913GZ56","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7202","R913GZ9Y","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7204","R913GZ6Y","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7208","R913GZBS","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7211","R913GZD9","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7213","R913GZ5M","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7217","R913GZ8S","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7225","R913GZ94","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7230","R913GZ9C","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7231","R913EBY1","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7233","R914RLRT","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7235","R913GZ73","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7237","R913GZFX","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7247","R913EBN0","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7249","R913EBTY","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7252","R913GZH0","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7256","R913GZEY","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7257","R913GZ83","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7263","R913EBNP","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7265","R913GZ3V","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7267","R913GZBB","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7272","R913GZAW","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7277","R913GZCR","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7280","R913GZGH","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7281","R913GZFH","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7282","R913GZ7M","Lenovo","Lenovo Thinkpad L13","sold",""
"279","B M TECHNOLOGIES","TTSPL7299","6HX04D3","Dell","Dell Latitude 5420","sold",""
"279","B M TECHNOLOGIES","TTSPL7308","52N00J3","Dell","Dell Latitude 5420","sold",""
"279","B M TECHNOLOGIES","TTSPL7309","CW310J3","Dell","Dell Latitude 5420","sold",""
"279","B M TECHNOLOGIES","TTSPL7317","2SSJ6D3","Dell","Dell Latitude 5420","sold",""
"279","B M TECHNOLOGIES","TTSPL7326","6CLZ8C3","Dell","Dell Latitude 5420","sold",""
"279","B M TECHNOLOGIES","TTSPL7329","DG1YFK3","Dell","Dell Latitude 5420","sold",""
"279","B M TECHNOLOGIES","TTSPL7331","5Z4MZH3","Dell","Dell Latitude 5420","sold",""
"279","B M TECHNOLOGIES","TTSPL7332","4XKMZH3","Dell","Dell Latitude 5420","sold",""
"279","B M TECHNOLOGIES","TTSPL7334","JGR93F3","Dell","Dell Latitude 5420","sold",""
"279","B M TECHNOLOGIES","TTSPLGR0054","PC09TJBA","Lenovo","Thinkpad X250","sold","9322.03"
"279","B M TECHNOLOGIES","TTSPLGR0129","JZVXTP2","Dell","Dell Latitude 5290","sold",""
"279","B M TECHNOLOGIES","TTSPLGR0138","5CG8304Y1Q","Dell","HP Elitebook 820 G3","in_transit","765.90"
"279","B M TECHNOLOGIES","TTSPLGR0150","5CG8304Y2V","Dell","HP Elitebook 820 G3","sold",""
"279","B M TECHNOLOGIES","YASHTRUE1483","HH3BPH2","Dell","Dell Latitude E5480","sold",""
"292","BATCHMAN TECHNOLOGIES","TTSPL5472","PG02W5N7","Dell","Lenovo Thinkbook 14 (Gen2)","sold",""
"231","BM Computers","TTSPL1052","PC030AWS","Dell","Lenovo Thinkpad T440","sold",""
"231","BM Computers","TTSPL1081","C34BJC2","Dell","Dell Latitude E5470","sold",""
"231","BM Computers","TTSPL1149","PG00V2BU","Lenovo","Lenovo Thinkpad L460","sold",""
"231","BM Computers","TTSPL1196","PF00NP7G","Dell","Lenovo Thinkpad T440","sold",""
"231","BM Computers","TTSPL1614","4QH7CG2","Dell","Dell Latitude E5470","sold",""
"231","BM Computers","TTSPL1616","3TH7KC2","Dell","Dell Latitude E5470","sold",""
"231","BM Computers","TTSPL1763","PC0474BD","Lenovo","Lenovo Thinkpad T440","sold",""
"231","BM Computers","TTSPL1802","1SWDH72","Dell","Dell Latitude E7250","sold",""
"231","BM Computers","TTSPL1876","5CG52221H0","Dell","HP Elitebook 840 G1","sold",""
"231","BM Computers","TTSPL1894","C9VRH72","Dell","Dell Latitude E7250","sold",""
"231","BM Computers","TTSPL1922","CNU429BK2D","Dell","HP Elitebook 840 G1","sold",""
"231","BM Computers","TTSPL1955","5CG5340Y36","Dell","HP Elitebook Folio 9480m","sold",""
"231","BM Computers","TTSPL1992","8FQ2H12","Dell","Dell Latitude E7240","sold",""
"231","BM Computers","TTSPL1996","5CG5111B2T","Dell","HP Elitebook 840 G1","sold",""
"231","BM Computers","TTSPL2054","H933VF2","Dell","Dell Latitude E5470","sold",""
"231","BM Computers","TTSPL2147","PF00RH1D","Dell","Lenovo Thinkpad T440","sold",""
"231","BM Computers","TTSPL2215","5CG5391P12","Dell","HP Elitebook Folio 9480m","sold",""
"231","BM Computers","TTSPL2353","5CG5527QJB","HP","HP Elitebook Folio 9480m","sold",""
"231","BM Computers","TTSPL2368","PC0GJ55L","Dell","Lenovo Thinkpad T460 (Touch Screen)","sold",""
"231","BM Computers","TTSPL2423","PC0BRM3U","Dell","Lenovo Thinkpad T450","sold",""
"231","BM Computers","TTSPL2670","PC0GAJDD","Dell","Lenovo Thinkpad T460","sold",""
"231","BM Computers","TTSPL2703","PC0GAJD1","Dell","Lenovo Thinkpad T460","sold",""
"231","BM Computers","TTSPL2768","2B776H2","Dell","Dell Latitude E5470","sold",""
"231","BM Computers","TTSPL2792","FWPZ5H2","Dell","Dell Latitude E5470","sold",""
"231","BM Computers","TTSPL2805","16M10G2","Dell","Dell Latitude E7470","sold",""
"231","BM Computers","TTSPL2868","73V16H2","Dell","Dell Latitude E7470","sold",""
"231","BM Computers","TTSPL2905","CJ6NJM2","Dell","Dell Latitude 7480","sold",""
"231","BM Computers","TTSPL3029","7KK4LC2","Dell","Dell Latitude E7470","sold",""
"231","BM Computers","TTSPL3097","47K23Z2","Dell","Dell Latitude 7400 (Touch Screen)","sold",""
"231","BM Computers","TTSPL3130","10Z2M13","Dell","Dell Latitude 7400 (Touch Screen)","sold",""
"231","BM Computers","TTSPL3159","BK88N13","Dell","Dell Latitude 7400 (Touch Screen)","sold",""
"231","BM Computers","TTSPL3209","BP983H2","Dell","Dell Latitude E7470","sold",""
"231","BM Computers","TTSPL3246","BGP6YY2","Dell","Dell Latitude 7400","rented","984.13"
"231","BM Computers","TTSPL3248","HD45YY2","Dell","Dell Latitude 7400 (Touch Screen)","sold",""
"231","BM Computers","TTSPL3357","HTKN1Z2","Dell","Dell Latitude 7400 (Touch Screen)","sold",""
"231","BM Computers","TTSPL3401","JWFHKC2","Dell","Dell Latitude E7270","sold",""
"231","BM Computers","TTSPL3923","FRHQ542","Dell","Dell Latitude E7240","sold",""
"231","BM Computers","TTSPL4016","5CG6420HNS","Dell","HP Elitebook 820 G3","sold",""
"231","BM Computers","TTSPL4213","JS3R2F2","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL4495","198Z4M3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL4530","7GDP2T3","Dell","Dell Latitude 5420","on_demo",""
"231","BM Computers","TTSPL4537","88MJZH3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL4683","PF32GKBL","Dell","Lenovo Thinkpad T14 (Touchscreen)","sold",""
"231","BM Computers","TTSPL4914","PC1FBAEK","Dell","Lenovo Thinkpad T490s","sold",""
"231","BM Computers","TTSPL4966","PG04GTK6","Dell","Lenovo V14 (Gen 3)","sold",""
"231","BM Computers","TTSPL4978","PG04FGXY","Dell","Lenovo V14 (Gen 3)","sold",""
"231","BM Computers","TTSPL4999","PG04FE1Q","Dell","Lenovo V14 (Gen 3)","sold",""
"231","BM Computers","TTSPL5020","5CD51385BX","Dell","HP 255 G10","sold",""
"231","BM Computers","TTSPL5021","5CD513854L","Dell","HP 255 G10","sold",""
"231","BM Computers","TTSPL5039","PC1DFHDH","Dell","Lenovo Thinkpad T490s","sold",""
"231","BM Computers","TTSPL5110","PG04FAL8","Dell","Lenovo V14 (Gen 3)","sold",""
"231","BM Computers","TTSPL5115","PG04GTGT","Dell","Lenovo V14 (Gen 3)","sold",""
"231","BM Computers","TTSPL5165","PF3DD9X5","Dell","Lenovo Thinkpad E14 (Gen 2)","sold","551.32"
"231","BM Computers","TTSPL5247","PF2581KB","Dell","Lenovo Thinkpad T490","sold",""
"231","BM Computers","TTSPL5277","PG02SKBJ","Dell","Lenovo Thinkpad E14 (Gen 2)","sold",""
"231","BM Computers","TTSPL5386","CCL03J3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL5397","C0VM3J3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL5461","PF353YQD","Dell","Lenovo Thinkpad T14 (Touchscreen)","sold",""
"231","BM Computers","TTSPL5595","PG02S21K","Dell","Lenovo Thinkpad E14","sold",""
"231","BM Computers","TTSPL5597","PG02S21P","Dell","Lenovo Thinkpad E14","sold",""
"231","BM Computers","TTSPL5599","PF3C5LY0","Dell","Lenovo Thinkpad E14","sold",""
"231","BM Computers","TTSPL5616","PF33CCND","Dell","Lenovo Thinkpad E14","sold",""
"231","BM Computers","TTSPL5921","PG037G80","Dell","Lenovo Thinkpad E14","sold",""
"231","BM Computers","TTSPL6029","PG0343EF","Lenovo","Lenovo Thinkpad E14","sold",""
"231","BM Computers","TTSPL6038","PG037RGJ","Lenovo","Lenovo Thinkpad E14","sold",""
"231","BM Computers","TTSPL6410","PG02HV48","Dell","Lenovo Thinkpad E-14 Gen 2","sold",""
"231","BM Computers","TTSPL6919","7XXB0J3","Dell","Dell Latitude 7420","sold",""
"231","BM Computers","TTSPL6938","56RXZH3","Dell","Dell Latitude 7420","sold",""
"231","BM Computers","TTSPL6941","GP18CG2","Dell","Dell Latitude E5470","sold",""
"231","BM Computers","TTSPL7121","52FBNW2","Dell","Dell Latitude 3400","sold",""
"231","BM Computers","TTSPL7122","6Q77YZ2","Dell","Dell Latitude 3400","sold",""
"231","BM Computers","TTSPL7131","5K2VVZ2","Dell","Dell Latitude 3400","sold",""
"231","BM Computers","TTSPL7136","BHPSVZ2","Dell","Dell Latitude 3400","sold",""
"231","BM Computers","TTSPL7138","3J3VVZ2","Dell","Dell Latitude 3400","sold",""
"231","BM Computers","TTSPL7142","5JPSVZ2","Dell","Dell Latitude 3400","sold",""
"231","BM Computers","TTSPL7143","7967YZ2","Dell","Dell Latitude 3400","sold",""
"231","BM Computers","TTSPL7144","HQ77YZ2","Dell","Dell Latitude 3400","sold",""
"231","BM Computers","TTSPL7145","5M77YZ2","Dell","Dell Latitude 3400","sold",""
"231","BM Computers","TTSPL7291","G9M00J3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7292","HHS73F3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7293","57M93F3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7295","GYC83F3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7297","105D3F3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7298","CS5K2F3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7301","8K7R2F3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7303","BYT22F3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7304","52LL6D3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7305","HT1XYD3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7306","9B262F3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7307","B6HM9C3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7311","H507R73","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7312","JQJQ2F3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7313","47C83F3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7314","9ZCMZH3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7315","82XWYD3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7316","9Y17ZD3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7318","1YWC4D3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7319","7J6R2F3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7320","JCZC3F3","Dell","Dell Latitude 5420","sold",""
"231","BM Computers","TTSPL7321","2TK2500DLN","HP","HP ELITEBOOK 640 G9","sold",""
"231","BM Computers","TTSPL7322","2TK24906HN","HP","HP ELITEBOOK 640 G9","sold",""
"231","BM Computers","TTSPL7323","2TK2460B0C","HP","HP ELITEBOOK 640 G9","sold",""
"231","BM Computers","TTSPL7324","2TK245010X","HP","HP ELITEBOOK 640 G9","sold",""
"231","BM Computers","TTSPL7325","2TK24503WP","HP","HP ELITEBOOK 640 G9","sold",""
"131","Beom Commerce Private Limited","TTSPL7499","5CG0273WJ1","HP","HP ProBook 640 G5","rented","1250.00"
"131","Beom Commerce Private Limited","TTSPL7504","FGHJ2F3","Dell","Latitude 5420","rented","1525.00"
"131","Beom Commerce Private Limited","TTSPL7528","5L491J3","Dell","Latitude 5420","rented","1525.00"
"237","DIVINEHINDU LIFESTYLE PRIVATE LIMITED","TTSPL1609","C8X9CG2","Dell","Dell Latitude E5470","rented","580.65"
"237","DIVINEHINDU LIFESTYLE PRIVATE LIMITED","TTSPL3819","PF0LLUQ1","Dell","Lenovo Thinkpad L-460","rented","580.65"
"248","Decoreal Aquariums","TTSPL4856","3V22GB3","Dell","Dell Latitude 5410","sold",""
"33","ERA BOTANICS PRIVATE LIMITED","TTSPL6320","H3PXVM3","Dell","Dell Latitude 5420","rented","2299.00"
"94","FLEET LABS TECHNOLOGIES PRIVATE LIMITED","TTSPL5116","PG04GTJM","Dell","Lenovo V14 (Gen 3)","rented","1915.90"
"220","GOOLEAN TECHNOLOGIES PRIVATE761976109 LIMITED","TTSPL7532","500M1J3","Dell","Latitude 5420","rented","466.43"
"105","GRAYOPUS TECHNOLOGIES PRIVATE LIMITED","TTSPL7536","2J7F0J3","Dell","Latitude 5420","in_transit",""
"4","ICHELON CONSULTING GROUP","TTSPL1405","4N1Z5BS","Dell","Dell Desktop T-3500","rented","5990.00"
"211","Maxlence Digital (OPC) Private Limited","TTSPL5642","T4NRCX04T941181","Asus","TUF Gaming A15","in_transit","4445.90"
"26","Mercury Solutions Limited","TTSPL7198","R913GZ5L","Lenovo","Lenovo Thinkpad L13","rented","1899.00"
"61","NOTUS SERVICES PRIVATE LIMITED","TTSPL6913","PF1VM8DX","Dell","Lenovo Thinkpad T14","rented","1999.00"
"52","Nexthire LLP","TTSPL7148","B187YZ2","Dell","Dell Latitude 3400","rented","1800.00"
"72","PARTS AVATAR INDIA PRIVATE LIMITED","TTSPL5671","8R1SN73","Dell","Dell Latitude 5400","rented","1250.00"
"8","PERNIMIUS FINANCIAL TECHNOLOGIES PRIVATE LIMITED","TTSPL7524","9NZH7C3","Dell","Latitude 5420","in_transit",""
"79","PPG ASIAN PAINTS PRIVATE LIMITED","TTSPL3237","5CD9468ZHF","HP","HP Elitebook X360 1030 G4","in_transit",""
"9","Quest Solutions Private Limited","TTSPL2454","DRSMGJ3","Dell","Dell Vostro 3500","rented","2999.00"
"9","Quest Solutions Private Limited","TTSPL4377","PC2830BR","Dell","Lenovo Thinkpad X-13","rented","2099.00"
"122","RATHAM TECHNOLOGIES LLP","TTSPL4314","JC7J3B3","Dell","Dell Latitude 5320","rented","2452.57"
"89","SGATE TECH SOLUTIONS PRIVATE LIMITED","TTSPL7530","GL510J3","Dell","Latitude 5420","rented","633.00"
"256","SPNN BUSINESS SERVICES PRIVATE LIMITED","TTSPL7516","3X7F4D3","Dell","Latitude 5420","in_transit",""
"256","SPNN BUSINESS SERVICES PRIVATE LIMITED","TTSPL7520","B6HZ0F3","Dell","Latitude 5420","in_transit",""
"44","SYNERGY SOFTWARES LIMITED","TTSPL5680","7YWXN73","Dell","Dell Latitude 5400","rented","1700.00"
"1","Tagbin Services Pvt Ltd","TTSPL3409","5CG90949LN","Dell","HP Elitebook 840 G5","in_transit","2499.00"
"200","XSKY LOUNGE HOSPITALITY PRIVATE LIMITED","TTSPL4801","4D7F1J3","Dell","Dell Latitude 5420","rented","2222.57"
