Title*,Assign to*,Task type,Due date*,Due time*,Priority,Project,Description
Customer portal DC tracking uses real timeline,Nurshid (Tech Team),Bug,2026-09-07,12:21,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. Track was marking Delivered on pending DCs. Timeline now follows actual challan events. Admin DC pending and portal track no longer contradict each other.
BlueDart AWB manual tracking section and permission,Nurshid (Tech Team),New Feature,2026-09-07,12:58,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. Separate BlueDart AWB tracking page: type AWB manually or track from DC courier integration. Added bluedart_awb_tracking role permission (migration 226).
RDC warehouse e-signed but receive pending audit,Nurshid (Tech Team),Requirement,2026-09-07,13:40,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. Counted delivered + Receive pending RDCs with warehouse e-sign on PDF. Found 231 with esign; 22 matched exact list logic needing backfill.
RDC warehouse receive backfill on e-sign date,Nurshid (Tech Team),Bug,2026-09-07,13:46,HIGH,Rentfoxxy CRM,"Completed 7 Sep 2026. Backfilled 22 RDCs: marked warehouse received using warehouse e-sign date from PDF, not today. Inventory moved off customer silently."
Credit notes invoice-style per customer + select approve,Nurshid (Tech Team),New Feature,2026-09-07,14:47,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. One CN per customer lists all eligible laptops (not one CN per laptop). Invoice-style PDF. Click-through detail page. Multi-select approve. PDF shows only approved lines. Removed Clear Draft. Migration 226 (line_items).
TTSPL timeline no fake current-date after backfill,Nurshid (Tech Team),Bug,2026-09-07,14:56,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. Backfill had added timeline entries on today. Cleaned 22 audit rows; delivered events now use delivered_at; backfill script no longer bumps updated_at or calls markReturned.
TTSPL History date format DD-MM-YYYY,Nurshid (Tech Team),Bug,2026-09-07,15:01,NORMAL,Rentfoxxy CRM,"Completed 7 Sep 2026. TTSPL History drawer and modal now show dates as DD-MM-YYYY with time (e.g. 04-09-2026, 08:40:53 PM IST)."
QA staging DB restore from 7 Sep dump,Nurshid (Tech Team),Requirement,2026-09-07,15:13,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. Wiped laptop_refurbishment_qa only and imported postgres_backup070926.sql. Production DB not touched.
Return DC export laptops respects all filters,Nurshid (Tech Team),Bug,2026-09-07,15:20,HIGH,Rentfoxxy CRM,"Completed 7 Sep 2026. Export laptops on Return DC list now passes date, status, warehouse, technician, and column filters (cf_status, cf_warehouse) — not just visible page rows."
QA pending migrations after restore,Nurshid (Tech Team),Requirement,2026-09-07,15:24,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. Applied pending QA migrations after the dump (skipped seeds/reassigns). Includes 226 credit-note line items.
Return DC Excel export Warehouse Status column,Nurshid (Tech Team),New Feature,2026-09-07,15:46,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. Added Warehouse Status (Receive pending / Received) and Warehouse Received Date columns to Return DC laptop Excel export.
Return DC config match after Guard inward,Nurshid (Tech Team),New Feature,2026-09-07,15:59,HIGH,Rentfoxxy CRM,"Completed 7 Sep 2026. After Guard scan, warehouse runs the same QC2/Dispatch QC script before e-sign. Tokens on /rdc-config-match. Warehouse blocked until verified. Migrations 227 (rdc_config_capture) and 230 (return_laptop_condition)."
Credit notes merge by customer and billing month,Nurshid (Tech Team),New Feature,2026-09-07,16:34,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. Merged pending return CNs into one draft per customer per to_date month. Aug and Sep stay separate. List month/year filter. View after Sep filter no longer shows all laptops. Cancelled CNs hidden unless filtered.
Migration 226 conflict resolve BlueDart vs credit note,Nurshid (Tech Team),Requirement,2026-09-07,16:42,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. run-migration-226.js kept for bluedart_awb_tracking permission. Credit note line items renamed to migration 228 with new run script.
RDC detail API no longer polls and heals on GET,Nurshid (Tech Team),Requirement,2026-09-07,16:55,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. GET /return-dc/:id/detail was reminting tokens and regenerating PDF while the modal polled every 5s. GET is read-only now. Modal loads once and silent-refreshes every 20s with in-flight dedupe.
RDC ON / Not ON receive + copy script on HTTP,Nurshid (Tech Team),New Feature,2026-09-07,17:08,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. rdc-config-match asks ON or Not ON. ON runs the script. Not ON types the matching serial. Copy uses clipboard fallback so HTTP QA works. Migration 228 renamed to 230 so it does not clash with production 228.
Return DC list Redis cache and SQL speed,Nurshid (Tech Team),Requirement,2026-09-07,17:18,HIGH,Rentfoxxy CRM,"Completed 7 Sep 2026. Started redis-server on QA. List/stats cached. SQL cut from five pickup scans to two. Exact RDC search uses equals. Cold ~72ms, Redis hit ~2ms. Migration 229 (return_dc_list_speed)."
Run pending production migrations 227 to 230,Nurshid (Tech Team),Requirement,2026-09-07,17:26,HIGH,Rentfoxxy CRM,"Completed 7 Sep 2026. Applied 227 (rdc_config_capture), 228 (credit_note_line_items), 229 (return_dc_list_speed), 230 (return_laptop_condition) on production."
PO vendor-repair replacements do not inflate received qty,Nurshid (Tech Team),Bug,2026-09-07,17:38,HIGH,Rentfoxxy CRM,"Completed 7 Sep 2026. Unlined vendor_repair_replacement serials were dumped onto line 1 (PO-0162 showed Received 6 on qty 5). Replacements excluded from received/remaining. View shows OLD -> NEW Replacement on PO, GRN, and serial pages (e.g. TTSPL7544 -> TTSPL7551)."
Support pickup always show courier dispatch details,Nurshid (Tech Team),Bug,2026-09-07,18:12,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. T-2726 courier mode hid name/AWB when empty. Pickup card always shows Courier dispatch block; falls back to Return DC fields; Support Lead can add missing courier name + AWB before gate inward.
Merge new_crm_rentfoxxy into QA staging branch,Nurshid (Tech Team),Requirement,2026-09-08,10:59,HIGH,Rentfoxxy CRM,Completed 8 Sep 2026. Pulled/merged new_crm_rentfoxxy into new_stagging_crm. Incoming included credit notes and Vendor Pickup on VRDC. Resolved migration 233 filename clash (physical dead parts vs VRDC pickup).
Deploy QA after incoming merge,Nurshid (Tech Team),Requirement,2026-09-08,11:01,HIGH,Rentfoxxy CRM,Completed 8 Sep 2026. Rebuilt frontend and restarted rentfoxxy-backend-new-stagging. Production not touched.
Customer 988 location-wise laptop asset export,Nurshid (Tech Team),New Feature,2026-09-08,11:05,HIGH,Rentfoxxy CRM,Completed 8 Sep 2026. Customer Assets export lists each delivered laptop with its location instead of a location-count summary.
Customer asset export split rented vs returned,Nurshid (Tech Team),New Feature,2026-09-08,11:12,HIGH,Rentfoxxy CRM,Completed 8 Sep 2026. Active/rented and returned laptops export as separate files. Each row is one laptop with location.
Vendor Return DC create from vendor inward laptops,Nurshid (Tech Team),New Feature,2026-09-08,12:19,HIGH,Rentfoxxy CRM,"Completed 8 Sep 2026. Return-to-vendor new page: select vendor, list that vendor inward laptops, select units, and continue the VRTDC process."
VRTDC dispatch modes match sale DC flow,Nurshid (Tech Team),Bug,2026-09-08,12:29,HIGH,Rentfoxxy CRM,Completed 8 Sep 2026. Vendor Return DC dispatch now uses the same Inhouse / Courier / Porter / Vendor Pickup fields as DC creation. Vendor Pickup collector name and mobile required.
VRTDC PDF download,Nurshid (Tech Team),Bug,2026-09-08,12:37,HIGH,Rentfoxxy CRM,Completed 8 Sep 2026. Vendor Return DC PDF download was failing. Download works from the VRTDC detail page.
My Deliveries menu for technician bucket,Nurshid (Tech Team),Bug,2026-09-08,13:11,HIGH,Rentfoxxy CRM,Completed 8 Sep 2026. Delivery technicians (e.g. Sonu) can see My Deliveries. VRTDC by-hand jobs appear in the technician bucket so they can mark delivered.
My Deliveries newest first and e-sign required,Nurshid (Tech Team),Bug,2026-09-08,13:16,HIGH,Rentfoxxy CRM,Completed 8 Sep 2026. My Deliveries lists newest VRDCs first. Dispatch cannot be submitted without warehouse e-sign.
VRDC PDF e-sign and skip per-laptop TTSPL verify,Nurshid (Tech Team),New Feature,2026-09-08,13:23,HIGH,Rentfoxxy CRM,Completed 8 Sep 2026. Dispatch e-sign prints on the VRDC PDF. Guard/outward does not require verifying every TTSPL when many laptops are on one DC.
Physical / dead parts inward and outward inventory,Nurshid (Tech Team),New Feature,2026-09-08,15:25,HIGH,Rentfoxxy CRM,"Completed 8 Sep 2026. Warehouse-found parts that are not in CRM: create inward (PIN), photos, dead-part stock (DP), then multi-select outward (POUT). Separate from scrap and part_instances. Migrations 233-234."
Physical parts multi-photo and 10-digit mobile,Nurshid (Tech Team),New Feature,2026-09-08,15:39,HIGH,Rentfoxxy CRM,Completed 8 Sep 2026. Inward and outward accept multiple photos. Receiver mobile must be 10 digits.
Physical outward dispatch e-sign PDF and gate QR,Nurshid (Tech Team),New Feature,2026-09-08,15:46,HIGH,Rentfoxxy CRM,Completed 8 Sep 2026. Warehouse e-sign + send mode (By Hand / Courier / Porter) before dispatch. PDF includes gate QR (RFXG1|pout|POUT/...). Guard confirms outward. Migration 235.
Guard scanner POUT outward without unit verify,Nurshid (Tech Team),Bug,2026-09-08,16:08,HIGH,Rentfoxxy CRM,"Completed 8 Sep 2026. For physical-part outward, guard scans POUT QR and submits outward. History records each DP as out. No per-part verify."
VRDC e-way email attaches PDF and vendor GST,Nurshid (Tech Team),New Feature,2026-09-08,17:10,HIGH,Rentfoxxy CRM,"Completed 8 Sep 2026. Laptop value over Rs 50,000: Accounts e-way mail attaches the generated VRDC PDF. PDF prints Vendor GSTIN from vendors.gst_number. Accounts can upload e-way image/PDF proof. Migration 236."
Inhouse delivery boy vehicle number on VRDC,Nurshid (Tech Team),New Feature,2026-09-08,17:38,HIGH,Rentfoxxy CRM,Completed 8 Sep 2026. Inhouse (delivery boy) send mode requires vehicle number. Stored on the VRDC and printed on the DC PDF. Migration 237.
